manufactor,Year,model,Hand,Gear,Engine_capacity,Engine_type,Prev_ownership,Curr_ownership,Area,City,Price,Pic_num,Cre_date,Repub_date,Description,Color,Km,Test,Supply_score
מיצובישי,2020,לנסר ספורטבק,2,אוטומטית,4200,גז,פרטית,פרטית,נתניה והסביבה,נתניה,35000.0,4,2024-01-05,2024-01-05,"2020 מיצובישי אאוטלנדר ספורט ES 4x4 1-בעלים מנוע 4 צילינדרים חזק בנפח 2.0 ליטר עם תיבת הילוכים אוטומטית, הנעה לכל הגלגלים לְנַקוֹת, ללא תאונות 90,000 מיילים מה...",לבן,90000,,
מיצובישי,2020,לנסר ספורטבק,2,אוטומטית,4200,גז,פרטית,פרטית,רעננה - כפר סבא,כפר סבא,35000.0,4,2024-01-05,2024-01-05,"2020 מיצובישי אאוטלנדר ספורט ES 4x4 1-בעלים מנוע 4 צילינדרים חזק בנפח 2.0 ליטר עם תיבת הילוכים אוטומטית, הנעה לכל הגלגלים לְנַקוֹת, ללא תאונות 90,000 מיילים מה...",לבן,90000,,
מיצובישי,2019,אקליפס,1,אוטומטית,2000,בנזין,פרטית,פרטית,"ראשל""צ והסביבה",ראשון לציון,12000.0,2,2023-11-28,2023-11-28,מיציבושי אאוטלנדר דגם אינסטיל. 7 מקומות. ללא תאונות. גגון. כספת,לבן שנהב,29000,,14
מיצובישי,2018,אטראז',1,אוטומטית,2000,בנזין,פרטית,פרטית,"ראשל""צ והסביבה",ראשון לציון,119000.0,3,2023-08-22,2023-08-22,"מיצובישי אאוטלנדר 2018 , 7 מקומות דגם INSTYLE, יד פרטית ראשונה, ללא תאונות. קילומטראז נמוך 48,000. שמורה ומטופלת במוסך היבואן. 119,000 ש""ח. שי 0506776388",לבן,48500,,4
מיצובישי,2019,I-MIEV,1,אוטומטית,2400,היבריד,פרטית,פרטית,גדרה יבנה והסביבה,יבנה,141000.0,1,2023-05-15,2023-05-15,"מיצובישי אאוטלנדר PHEV פלאג אין, שמורה ונקיה, טופלה במוסך היבואן, ק""מ נמוך, צמיגים חדשים",כסוף מטאלי,64000,,
מיצובישי,2018,ספייס סטאר,1,אוטומטית,1400,בנזין,פרטית,פרטית,ירושלים והסביבה,ירושלים,42500.0,1,2023-02-17,2023-02-17,nan,כחול,95000,,5
מיצובישי,2018,אאוטלנדר,2,אוטומטית,2000,בנזין,,,רמת גן - גבעתיים,גבעתיים,123000.0,1,2022-10-29,2022-10-29,"מיצובישי ג'יפ אאוטלנדר 7 מושבים נוסעים, שנת 2018 יד 2 לאחר טיפול במוסך מיצובישי. 74,000 ק""מ ללא תאונות. מערכת אנדרואיד מסך גדול, חלון בגג, ג'אנטים מגנזיום, צמ...",nan,74000,,27
מיצובישי,2019,אאוטלנדר,1,אוטומטית,2360,חשמלי,,,גליל ועמקים,יוקנעם עילית,165000.0,1,2022-10-27,2022-10-27,דגם סופרים הכי מפואר פלאג אין phev,nan,93000,,24
מיצובישי,2021,אאוטלנדר,1,טיפטרוניק,2500,היברידי,,,מודיעין והסביבה,מודיעין מכבים רעות,207000.0,1,2022-10-26,2022-10-26,מצב מצויין שמור מאוד &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת הגברה,nan,25500,,22
מיצובישי,2019,אטראז',1,אוטומטית,80,בנזין,,,אילת והערבה,אילת,60000.0,1,2022-10-23,2022-10-23,הרחב במצב טוב ללא תעונות במצב טוב שמור לחלוטין,nan,115000,,3
מיצובישי,2017,אאוטלנדר,1,אוטומטית,2000,בנזין,,,נס ציונה - רחובות,נס ציונה,110000.0,1,2022-10-23,2022-10-23,"יד ראשונה פרטית , מצב מצויין ללא תאונות",nan,58000,,26
מיצובישי,2021,אאוטלנדר,1,אוטומטית,1998,בנזין,,,חולון - בת ים,חולון,165000.0,1,2022-10-21,2022-10-21,"דגם הפרימיום היוקרתי. כולל ציפוי ננו קרמי, חימום במושבים, שבעה מושבים, גג נפתח, באחריות יצרן עד מרץ 2023,שמור ביותר, איתוראן אקטיב, מרימי שמשות וסוגר גג. מערכות...",nan,30000,,22
nan,2019,nan,1,טיפטרוניק,2500,בנזין,,,חולון - בת ים,חולון,,1,2022-10-20,2022-10-20,רכב שמור מטופל בחברה בזמן &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; וו גרירה,nan,40000,,
מיצובישי,2017,אאוטלנדר,2,אוטומטית,2000,בנזין,,,nan,גבעת עדה,95000.0,1,2022-10-19,2022-10-19,"רכב במצב מעולה, דגם Instyle, עבר את כל הטיפולים במוסך מיצובישי מורשה, 7 מושבים, כולל מובילאי, מערכת מולטימדיה מקורית, גג נפתח, בעלות קודמת ליסינג 0 ק""מ והיה ביד...",nan,180000,,26
מיצובישי,2020,אקליפס,1,אוטומטית,1650,בנזין,,,nan,רמות מאיר,107000.0,1,2022-10-19,2022-10-19,רכב במצב מצויין,nan,80000,,15
מיצובישי,2018,אאוטלנדר,1,אוטומטית,2000,בנזין,,,"ראשל""צ והסביבה",ראשון לציון,126000.0,1,2022-10-18,2022-10-18,אאוטלנדר אינסטנט כחדש דצמבר 2018 . נסע רק 9000 קמ . התחיבות למנוע גיר ושסי.,nan,9000,,27
מיצובישי,2021,אאוטלנדר,2,אוטומטית,1998,בנזין,,,חיפה וחוף הכרמל,חיפה,159000.0,1,2022-10-18,2022-10-18,מכונית חדשה מרהיבה ועוצמתית באחריות החברה- עם כל התוספות המתבקשות.,nan,34000,,22
מיצובישי,2020,ספייס סטאר,2,אוטומטית,1200,בנזין,,,רעננה - כפר סבא,כוכב יאיר,67000.0,1,2022-10-06,2022-10-06,"טסט אוקטובר 2023! מצב מצוין, ק""מ נמוך, נהגת יחידה ניתן לראות בהרצליה/כוכב יאיר/תל אביב &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמת רוורס car play",nan,20000,,13
מיצובישי,2018,אאוטלנדר,2,אוטומטית,2000,בנזין,,,רמת גן - גבעתיים,גבעתיים,131000.0,1,2022-10-05,2022-10-05,"ג'יפ מיצובישי אאוטלנדר 7 מקומות , אינסטייל , הנעה בכפתור ללא מפתח , חלון בגג , מערכת מולטימדיה אנדרואיד, טיפולים במוסך מיצובישי.",nan,73000,,27
מיצובישי,2017,אאוטלנדר,2,אוטומטית,1998,בנזין,,,פתח תקוה והסביבה,פתח תקווה,115000.0,1,2022-10-04,2022-10-04,מטופל בחברה,nan,90000,,26
מיצובישי,2020,ספייס סטאר,1,אוטומטית,1000,בנזין,חברה,פרטית,נתניה והסביבה,נתניה,70900.0,4,2022-10-02,2022-10-02,מציאה!! רכב שמור מאוד במצב מדהים נהגת יחידה עם מספר שלא תמצאו באף רכב שמור היטב מטופל רק בחברה.. לרצינים לפנות!! קילומטר נמוך!! 0504055111,שחור,26800,,13
מיצובישי,2017,אאוטלנדר,2,אוטומטית,2000,בנזין,,,nan,ניר עציון,102000.0,1,2022-09-28,2022-09-28,"רכב יד שניה, ללא תאונות, 7 מקומות, עשה טסט בחודש אוגוסט, צמיגים חדשים.",nan,92000,,26
מיצובישי,2021,אאוטלנדר,1,אוטומטית,2000,בנזין,,,באר שבע והסביבה,באר שבע,165000.0,1,2022-09-26,2022-09-26,רכב שמור מאוד,nan,17000,,22
מיצובישי,2022,ASX,1,אוטומטית,1998,בנזין,,,רמלה - לוד,לוד,150000.0,1,2022-09-21,2022-09-21,"רכב חדש מהניילון חודש על הכביש קילומטר נמוך,תוספות גג חשמלי נפתח,חלונות חשמליים,מערכת מולטימדיה,חיישני קורס,משענת יד מושקעת. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/...",nan,300,,4
מיצובישי,2020,ASX,2,אוטומטית,2000,בנזין,,,באר שבע והסביבה,באר שבע,123000.0,1,2022-09-16,2022-09-16,"דגם פרימיום , חימום מושבים , גג פנורמי , מסך מולטימדיה, מושבי עור",nan,28000,,8
מיצובישי,2021,ASX,1,אוטומטית,2000,בנזין,,,חדרה וישובי עמק חפר,חדרה,135000.0,1,2022-09-16,2022-09-16,"מיצובישי מסוג asx מודל 2021, יד ראשונה מפרטי , לפרטיי יש ליצור קשר 0522661185 &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמה , איתורן, מגיני צד",nan,10000,,8
מיצובישי,2020,אקליפס,1,אוטומטית,1500,בנזין,,,פתח תקוה והסביבה,פתח תקווה,132000.0,1,2022-09-07,2022-09-07,"רכב חדש לחלוטין, שמור מאוד, קילומטרז אפסי, nbug 1500 yurcu' מטופל במוסף נירון מוטורס פ""ת. עבר טסט וטיפול כעת כך שיש עוד שנה לטסט ולטיפול הבא, מערכות סטיית נתיב ...",nan,15500,,15
מיצובישי,2020,אקליפס,1,אוטומטית,1500,בנזין,,,"ראשל""צ והסביבה",ראשון לציון,131000.0,1,2022-09-06,2022-09-06,"יד ראשונה פרטית, רכב חדש לגמרי,שמור ומטופל,ללא תאונות, אחריות יצרן מלאה על הרכב,מערכת מולטימדייה, גג נפתח כפול נהג יחיד, ללא תאונות. לרציניים בלבד. &lt;br/&g...",nan,56000,,15
מיצובישי,2018,אקליפס,2,אוטומטית,1400,בנזין,,,nan,ראשון,120000.0,1,2022-09-04,2022-09-04,דגם מפואר גג פנורמי ריפודים מעור רכב שמור,nan,63358,,6
מיצובישי,2017,אאוטלנדר,2,אוטומטית,2000,בנזין,,,nan,מעלה עירון,93000.0,1,2022-09-04,2022-09-04,רכב שמור במצב טוב . לסינג לשעבר,nan,118000,,26
מיצובישי,2019,ASX,2,אוטומטית,2000,בנזין,,,פתח תקוה והסביבה,פתח תקווה,95000.0,1,2022-08-31,2022-08-31,רכב שמור נהג יחיד כולל מערכת מולטי מדיה מקורית. קילומטרז נמוך. מטופל במיצובישי,nan,40000,,6
מיצובישי,2017,אאוטלנדר,1,אוטומטית,2000,בנזין,,,"ראשל""צ והסביבה",ראשון לציון,110000.0,1,2022-08-29,2022-08-29,"רכב שמור מאד, מטופל במוסך היבואן, ללא תאונות,נהג יחיד,5 מקומות",nan,153000,,26
מיצובישי,2018,ASX,2,אוטומטית,2000,בנזין,,,רמת גן - גבעתיים,רמת גן,80000.0,1,2022-08-29,2022-08-29,"רכב במצב מצוין, לאחר טיפול גדול והחלפת צמיגים (מישלין 4 גלגלים) לרציניים בלבד .",nan,71000,,5
מיצובישי,2017,ספייס סטאר,3,אוטומטית,1200,בנזין,פרטית,פרטית,nan,מתתיהו,38500.0,3,2022-08-28,2022-08-28,אמין וחסכוני.... והמחיר הוא סופי....,כסוף,57000,,3
מיצובישי,2017,ספייס סטאר,1,אוטומטית,1193,בנזין,,,פתח תקוה והסביבה,פתח תקווה,44000.0,1,2022-08-20,2022-08-20,"שמור, מטופל בזמן, לא רואה מוסך, חסכוני מאד בדלק, מכונית זריזה ונוחה לנסיעה עירונית ובינעירונית. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; 4 חלונות חשמליים, נעילה ...",nan,96509,,3
מיצובישי,2019,אאוטלנדר,1,אוטומטית,2000,בנזין,,,בקעת אונו,יהוד מונוסון,147000.0,1,2022-08-18,2022-08-18,"בהזדמנות שמורה כחדשה מטופלת בחברה. מטרז' נמוך, מצלמה קידמית מתנה. לא בשבת &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מצלמת רוורס מצלמה קידמית גג נפתח",nan,45000,,24
מיצובישי,2019,אאוטלנדר,1,אוטומטית,2000,בנזין,,,פתח תקוה והסביבה,פתח תקווה,137000.0,1,2022-08-15,2022-08-15,"רכב במצב מצוין, עבר כל הטיפולים במוסך המרכזי של מיצובישי, ללא תאונות, מכירה מיידית.",nan,50000,,24
מיצובישי,2018,אאוטלנדר,1,אוטומטית,1998,בנזין,,,ירושלים והסביבה,ירושלים,140000.0,1,2022-08-12,2022-08-12,"טסט לשנה, שמור כחדש , טיפולים בזמן",nan,81000,,27
מיצובישי,2019,אאוטלנדר,1,טיפטרוניק,2500,בנזין,,,חולון - בת ים,חולון,145000.0,1,2022-08-11,2022-08-11,"רכב 7 מקומות אינסטייל,גג נפתח,ריפודים,וו גרירה רכב חדש",nan,37000,,24
מיצובישי,2017,ספייס סטאר,1,אוטומטית,1200,בנזין,,,חולון - בת ים,בת ים,42000.0,1,2022-08-01,2022-08-01,nan,nan,67000,,3
מיצובישי,2020,ASX,1,אוטומטית,1998,בנזין,,,הוד השרון והסביבה,הוד השרון,118000.0,1,2022-07-30,2022-07-30,"דגם פרמיום. ללא תאונות ותיקונים. טיפולים במוסך מורשה של היבואן. נהג יחיד וותיק ומנוסה . &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; גג פנוראמי, מושבי עור, פנסי LED,...",nan,51600,,8
מיצובישי,2018,אאוטלנדר,1,אוטומטית,2000,בנזין,,,פתח תקוה והסביבה,פתח תקווה,140000.0,1,2022-07-27,2022-07-27,"mitsubishi outlander instyle 2018 7 seater מיצובישי אאוטלנדר אינסטייל 7 מקומות נהג יחיד 50,000 קמ טיפולים במוסך מורשה. טיפול הבא 7/23 טסט עד סוף 1/23 &...",nan,50000,,27
מיצובישי,2017,ספייס סטאר,2,אוטומטית,1193,בנזין,,,רמת השרון - הרצליה,רמת השרון,48000.0,1,2022-07-21,2022-07-21,הרכב במצב מצוין,nan,75000,,3
מיצובישי,2020,אאוטלנדר,1,אוטומטית,2360,חשמלי,,,גליל ועמקים,נצרת,180000.0,1,2022-07-20,2022-07-20,nan,nan,122000,,26
מיצובישי,2022,ספייס סטאר,1,אוטומטית,1193,בנזין,,,רמת השרון - הרצליה,רמת השרון,83000.0,1,2022-07-02,2022-07-02,"רכב חדש מפרטי, עלה לכביש 4/22, מרווח וחסכוני בדלק. אחריות יבואן 3 שנים עד 4/25, ימסר עם 3 שוברים לטיפול מתנה במוסך היבואן. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&...",nan,1800,,3
מיצובישי,2019,אקליפס,1,אוטומטית,1500,בנזין,חברה,פרטית,אשדוד - אשקלון,אשדוד,115000.0,6,2022-06-23,2022-06-29,"רכב שמור מאוד!! מטופל במוסך מורשה, 45 אלף קילומטר . נמכר עקב קבלת רכב חדש. לרצינים בלבד!! לא בשבת!",לבן,45000,,14
מיצובישי,2017,אאוטלנדר,2,אוטומטית,2000,בנזין,,,גליל ועמקים,נצרת,111000.0,1,2022-06-27,2022-06-27,שמור ומטופל בזמן אפס תקלות טסט לשנה &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מפואר עם גג נפתח,nan,150000,,26
מיצובישי,2019,אאוטלנדר,1,אוטומטית,1998,בנזין,,,nan,יאנוח-ג'ת,140000.0,1,2022-06-27,2022-06-27,רכב כחדש מצב מצויין,nan,39395,,24
מיצובישי,2018,אקליפס,1,אוטומטית,1499,בנזין,,,רמת גן - גבעתיים,גבעתיים,116000.0,1,2022-06-09,2022-06-09,דגם- אקליפס קרוס. תת דגם- אינסייט. עלתה לכביש בנובמבר 2018. במצב מעולה כחדשה. ללא תאונות.,nan,26000,,6
מיצובישי,2017,אאוטלנדר,1,אוטומטית,2000,בנזין,,,פתח תקוה והסביבה,פתח תקווה,130000.0,1,2022-05-24,2022-05-24,דגם פרימיום המפואר 7 מושבים מעור מערכת מולטימדיה מצלמה אחורית וקדמית נהגת יחידה --18000 קילומטר בלבד--- בלי מכות בלי תאונות בלי שריטות אוטו במצב חדש &lt;br/&gt;...,nan,18000,,26
מיצובישי,2018,ספייס סטאר,1,אוטומטית,1200,בנזין,פרטית,פרטית,מושבים בשרון,אבן יהודה,59000.0,1,2022-04-06,2022-05-21,שמורה מאוד מטופלת ללא תאונות,לבן פנינה,19000,,5
מיצובישי,2017,אאוטלנדר,1,אוטומטית,2000,בנזין,,,nan,ראשון,125000.0,1,2022-05-18,2022-05-18,ללא תאונות צמיגים ומצבר חדשים מקוריים הוחלפו לא מזמן,nan,30000,,26
מיצובישי,2019,אקליפס,1,אוטומטית,1499,בנזין,,,רמת גן - גבעתיים,רמת גן,124000.0,1,2022-05-09,2022-05-09,"רכב שני. ק""מ נמוך מטופל אצל היבואן. יימכר לאחר טיפול גדול. שווה! &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; דגם INTENSE",nan,32900,,14
מיצובישי,2021,אקליפס,2,אוטומטית,1499,בנזין,,,nan,Ashdod,145000.0,1,2022-05-01,2022-05-01,"מיצובישי אקליפס דגם INSTY הרכב מטופל במוסך מורשה מיצובישי אשדוד לרכב יש טסט עד 01/23 &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מראות חשמליות, גאנטים, גג נפתח, מ...",nan,21563,,11
nan,2022,nan,1,אוטומטית,1226,בנזין,,,חולון - בת ים,בת ים,,1,2022-04-27,2022-04-27,רכב חדש מה ניילונים,nan,1500,,
מיצובישי,2021,ספייס סטאר,1,אוטומטית,1200,בנזין,,,נתניה והסביבה,נתניה,76000.0,,2022-09-27,2022-09-27,"רכב חדש של אדם מבוגר (אבא שלי) רק 6000 ק""מ, ללא שריטה , חונה תמיד בחניון מקורה מתחת לבניין נמכר עקב חוסר שימוש",nan,6000,,7
מיצובישי,2022,אאוטלנדר,1,אוטומטית,2500,בנזין,,,עמק יזרעאל,קרית טבעון,240000.0,,2022-07-30,2022-07-30,אאוטלנדר החדש דגם פרימיום 2022 יד ראשונה רכב חדש חדש עשה רק 6000 &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; ריפודי עור סנטטי רכב מבוקש מאוד ושמור כל הקודם זוכה...,nan,6000,,17
מיצובישי,2021,אאוטלנדר,1,אוטומטית,2500,בנזין,,,קריות,קרית ביאליק,210000.0,,2022-07-23,2022-07-23,nan,nan,15000,,22
מיצובישי,2019,אקליפס,1,אוטומטית,1600,בנזין,,,תל אביב,תל אביב יפו,150000.0,,2022-07-18,2022-07-18,גג נפתח גם מאחורה,nan,10000,,14
מיצובישי,2018,ASX,1,אוטומטית,2000,בנזין,,,"ראשל""צ והסביבה",בית דגן,90000.0,,2022-07-15,2022-07-15,רכב שמור מטופל במוסכי מיטצובישי בלבד. לא עבור תאונות.יד פרטית.,nan,102000,,5
מיצובישי,2019,ASX,1,אוטומטית,2000,בנזין,,,nan,יקנעם עילית,107000.0,,2022-07-14,2022-07-14,"שמורה מאד,מטופלת אך ורק במוסך מורשה ללא תאונות",nan,69000,,6
מיצובישי,2017,אאוטלנדר,1,אוטומטית,1998,בנזין,,,מודיעין והסביבה,מודיעין מכבים רעות,106000.0,,2022-05-22,2022-05-22,"מצב מצויין, שמור, כל הטיפולים בסוכנות מיצובישי/יונדאי מודיעין מתועדים. צמיגים חדשים, מצבר שנה וחצי. חלונות חשמלים, נעילה /פתיחה מרכזית מהשלט, מראות חשמליים.",nan,122000,,26
מיצובישי,2020,אקליפס,1,אוטומטית,1500,בנזין,,,מודיעין והסביבה,מודיעין,129000.0,,2022-05-11,2022-05-11,רכב שמור נמצא בחניה מקורה נהג יחיד(70),nan,16000,,15
מיצובישי,2017,אאוטלנדר,2,אוטומטית,2000,בנזין,,,באר שבע והסביבה,באר שבע,115000.0,,2022-04-26,2022-04-26,הרכב במצב מצויין טסט שלמה שלמה צלחות ברקסים וצמיגים חדשים טיפולצרק במוסך מורשה מלא תוספות זה דגם אינסטייל עם חלון בגג והנעה ללא מתפתח מראות מתקפלות ו...,nan,85000,,26
